user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
王庆有,1,关注了话题1 年前,0,0,0,3,0,https://www.zhihu.com/people/wayne-wang-38/activities
