user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
虫子,1482,回答了问题3 个月前,5085,1356,6357,309,56,https://www.zhihu.com/people/wei-xiao-de-qi-pa/activities
