user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
吴常识,2415,关注了问题13 天前,12214,5694,51610,57,157,https://www.zhihu.com/people/wu-chang-shi/activities
