user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
伍风,199,在 我的收藏 中收藏了回答9 个月前,142,19,53,2,5,https://www.zhihu.com/people/wu-feng-71-61/activities
