user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
wu先森,32,赞同了回答1 个月前,920,73,43,1,47,https://www.zhihu.com/people/wu-wen-bo-49/activities
