user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
人人都爱小晖晖,231,赞同了回答7 天前,4465,495,935,128,75,https://www.zhihu.com/people/wu-xing-qian-ri/activities
