user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
wwc,37,赞同了回答18 天前,719,153,85,2,51,https://www.zhihu.com/people/wwc-67/activities
