user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
曾聪,75,在 购物 中收藏了文章1 天前,237,56,83,171,320,https://www.zhihu.com/people/xiaohey/activities
