user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
幸福力妈妈,68,发表了文章1 年前,55,0,0,8,0,https://www.zhihu.com/people/xingfuli-mama/activities
