user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Arsenalex,24,在 alex 中收藏了文章12 小时前,0,0,0,2,1592,https://www.zhihu.com/people/xiong-lian-76/activities
