user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
徐放屁,461,赞同了回答15 天前,2985,351,335,12,881,https://www.zhihu.com/people/xu-fang-pi/activities
