user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
小转玲,1075,添加了问题15 天前,36335,1735,3037,34,11,https://www.zhihu.com/people/xzllovesu/activities
