user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
严路,156,赞了文章1 年前,179,91,645,0,2,https://www.zhihu.com/people/yan-lu-31-41/activities
