user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
西瓜,1,关注了问题3 个月前,0,0,0,5,7,https://www.zhihu.com/people/yan-yan-yan-8/activities
