user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
杨影枫,11713,赞同了回答26 天前,2746,930,3267,4,26,https://www.zhihu.com/people/yang-ying-feng-7/activities
