user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
杨露深,70,赞同了回答15 小时前,106,36,236,63,189,https://www.zhihu.com/people/yanglss/activities
