user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
易威迅环境,20,回答了问题1 年前,0,0,0,2,2,https://www.zhihu.com/people/yi-wei-xun-huan-jing/activities
