user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
凹凸,1,赞同了回答3 天前,7,3,1,15,16,https://www.zhihu.com/people/yige-ren-hao-bang/activities
