user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
yinan,1,赞同了回答3 个月前,0,0,0,3,8,https://www.zhihu.com/people/yinan-83/activities
