user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
雨读,466,赞同了回答8 天前,20823,1377,670,6,133,https://www.zhihu.com/people/yu-du-78-83/activities
