user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
战国霸王,158,赞同了回答2 天前,1754,443,1385,3,46,https://www.zhihu.com/people/zhan-guo-ba-wang-89/activities
