user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
赵国军,10,回答了问题3 年前,1,3,15,0,5,https://www.zhihu.com/people/zhao-guo-jun/activities
