user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
头顶青天红美铃,2238,赞同了回答3 天前,2917,327,2030,119,296,https://www.zhihu.com/people/zhao-wang-hong-xuan/activities
