user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
沫沫,1,赞同了回答3 个月前,6,0,0,0,3,https://www.zhihu.com/people/zhou-jia-lin-90/activities
