user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
猪仔,1893,赞同了回答1 天前,6581,2750,20907,108,231,https://www.zhihu.com/people/zhu-ming-liang-98/activities
