user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
朱雯,3,关注了问题1 年前,0,0,0,4,52,https://www.zhihu.com/people/zhu-wen-19-54/activities
